Product_ID,Product_Name,SKU,Current_Price,Regular_Price,Currency,On_Sale,Average_Rating,Review_Count,Categories,In_Stock,Product_URL
11664,תמונת קנבס לילדים &quot;דע שכל מצוה ומצוה שעושין נעשה ממנה נר אחד&quot; | במידה 30X30,Canvas_picture_for_childre-3,30.0,30.0,ILS,False,0.0,0,"קנבסים לילדים, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9c%d7%99%d7%9c%d7%93%d7%99%d7%9d-%d7%93%d7%a2-%d7%a9%d7%9b%d7%9c-%d7%9e%d7%a6%d7%95%d7%94-%d7%95%d7%9e%d7%a6%d7%95%d7%94-%d7%a9__trashed/
11661,תמונת קנבס לילדים &quot;ודע שהאדם צריך לעבר על גשר צר מאד מאד! והכלל והעקר שלא יתפחד כלל&quot; | במידה 30X30,Canvas_picture_for_children-2,30.0,30.0,ILS,False,0.0,0,"קנבסים לילדים, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9c%d7%99%d7%9c%d7%93%d7%99%d7%9d-%d7%98%d7%95%d7%91-%d7%a9%d7%99%d7%90%d7%9e%d7%a8-%d7%94%d7%90%d7%93%d7%9d-%d7%91%d7%a9%d7%a2__trashed-2/
11659,"תמונת קנבס לילדים &quot;כלל גדול בעבודת השם, שצריכין ממש בכל יום להתחיל מחדש&quot; | במידה 30X30",Canvas_picture_for_children-1,30.0,30.0,ILS,False,0.0,0,"קנבסים לילדים, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9c%d7%99%d7%9c%d7%93%d7%99%d7%9d-%d7%9b%d7%9c%d7%9c-%d7%92%d7%93%d7%95%d7%9c-%d7%91%d7%a2%d7%91%d7%95%d7%93%d7%aa-%d7%94%d7%a9__trashed/
11657,תמונת קנבס מנדלה &quot;אין שום יאוש בעולם כלל&quot; | במידה 30X30,Mandala_canvas_picture-18,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%90%d7%99%d7%9f-%d7%a9%d7%95%d7%9d-%d7%99%d7%90%d7%95%d7%a9-%d7%91%d7%a2%d7%95%d7%9c%d7%9d-%d7%9b%d7%9c/
11655,תמונת קנבס מנדלה &quot;איש הישראלי צריך תמיד להסתכל בהשכל של כל דבר&quot; | במידה 30X30,Mandala_canvas_picture-17,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%90%d7%99%d7%a9-%d7%94%d7%99%d7%a9%d7%a8%d7%90%d7%9c%d7%99-%d7%a6%d7%a8%d7%99%d7%9a-%d7%aa%d7%9e%d7%99%d7%93/
11653,"תמונת קנבס מנדלה &quot;אם אתה מאמין שיכולין לקלקל, תאמין שיכולין לתקן&quot; | במידה 30X30",Mandala_canvas_picture-16,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%90%d7%9d-%d7%90%d7%aa%d7%94-%d7%9e%d7%90%d7%9e%d7%99%d7%9f-%d7%a9%d7%99%d7%9b%d7%95%d7%9c%d7%99%d7%9f/
11650,תמונת קנבס מנדלה &quot;ההתבודדות הוא מעלה גדולה ודרך נכון וישר מאד להתקרב להשם יתברך&quot; | במידה 30X30,Mandala_canvas_picture-15,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%91%d7%9e%d7%99%d7%93%d7%94-30x30/
11648,תמונת קנבס מנדלה &quot;הירידה היא תכלית העליה&quot; | במידה 30X30,Mandala_canvas_picture-14,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%94%d7%99%d7%a8%d7%99%d7%93%d7%94-%d7%94%d7%99%d7%90-%d7%aa%d7%9b%d7%9c%d7%99%d7%aa-%d7%94%d7%a2%d7%9c%d7%99/
11646,תמונת קנבס מנדלה &quot;המחשבה ביד האדם להטותה כרצונו למקום שהוא רוצה&quot; | במידה 30X30,Mandala_canvas_picture-13,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%94%d7%9e%d7%97%d7%a9%d7%91%d7%94-%d7%91%d7%99%d7%93-%d7%94%d7%90%d7%93%d7%9d-%d7%9c%d7%94%d7%98%d7%95%d7%aa/
11644,"תמונת קנבס מנדלה &quot;ואפלו בההסתרה שבתוך הסתרה, בודאי גם שם מלבש השם יתברך&quot; | במידה 30X30",Mandala_canvas_picture-12,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%95%d7%90%d7%a4%d7%9c%d7%95-%d7%91%d7%94%d7%94%d7%a1%d7%aa%d7%a8%d7%94-%d7%a9%d7%91%d7%aa%d7%95%d7%9a-%d7%94/
11641,"תמונת קנבס מנדלה &quot;ובאמת אין שום רע בעולם, רק כלו טוב&quot; | במידה 30X30",Mandala_canvas_picture-11,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%95%d7%91%d7%90%d7%9e%d7%aa-%d7%90%d7%99%d7%9f-%d7%a9%d7%95%d7%9d-%d7%a8%d7%a2-%d7%91%d7%a2%d7%95%d7%9c/
11639,תמונת קנבס מנדלה &quot;יש ענין שנתהפך הכל לטובה&quot; | במידה 30X30,Mandala_canvas_picture-10,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%99%d7%a9-%d7%a2%d7%a0%d7%99%d7%9f-%d7%a9%d7%a0%d7%aa%d7%94%d7%a4%d7%9a-%d7%94%d7%9b%d7%9c-%d7%9c%d7%98/
11637,תמונת קנבס מנדלה &quot;כל מצוה ומצוה שהאדם עושה בזה העולם נעשין מהם נרות&quot; | במידה 30X30,Mandala_canvas_picture-9,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%9b%d7%9c-%d7%9e%d7%a6%d7%95%d7%94-%d7%95%d7%9e%d7%a6%d7%95%d7%94-%d7%a9%d7%94%d7%90%d7%93%d7%9d-%d7%a2/
11635,"תמונת קנבס מנדלה &quot;כשאדם יודע שכל מארעותיו הם לטובתו, זאת הבחינה היא מעין עולם הבא&quot; | במידה 30X30",Mandala_canvas_picture-8,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%9b%d7%a9%d7%90%d7%93%d7%9d-%d7%99%d7%95%d7%93%d7%a2-%d7%a9%d7%9b%d7%9c-%d7%9e%d7%90%d7%a8%d7%a2%d7%95%d7%aa/
11633,"תמונת קנבס מנדלה &quot;מצוה גדולה להיות בשמחה תמיד, ולהתגבר להרחיק העצבות והמרה שחרה בכל כחו&quot; | במידה 30X30",Mandala_canvas_picture-7,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%9e%d7%a6%d7%95%d7%94-%d7%92%d7%93%d7%95%d7%9c%d7%94-%d7%9c%d7%94%d7%99%d7%95%d7%aa-%d7%91%d7%a9%d7%9e%d7%97/
11631,תמונת קנבס מנדלה &quot;על־ידי השמחה של שבת זוכה לחרות&quot; | במידה 30X30,Mandala_canvas_picture-6,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%a2%d7%9c%d6%be%d7%99%d7%93%d7%99-%d7%94%d7%a9%d7%9e%d7%97%d7%94-%d7%a9%d7%9c-%d7%a9%d7%91%d7%aa-%d7%96/
11629,תמונת קנבס מנדלה &quot;על־ידי למוד התורה נתקבלין כל התפלות וכל הבקשות&quot; | במידה 30X30,Mandala_canvas_picture-5,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%a2%d7%9c%d6%be%d7%99%d7%93%d7%99-%d7%9c%d7%9e%d7%95%d7%93-%d7%94%d7%aa%d7%95%d7%a8%d7%94-%d7%a0%d7%aa%d7%a7/
11627,תמונת קנבס מנדלה &quot;עקר העבודה הוא רק תמימות ופשיטות גמור&quot; | במידה 30X30,Mandala_canvas_picture-4,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%a2%d7%a7%d7%a8-%d7%94%d7%a2%d7%91%d7%95%d7%93%d7%94-%d7%94%d7%95%d7%90-%d7%a8%d7%a7-%d7%aa%d7%9e%d7%99/
11620,תמונת קנבס מנדלה &quot;עקר השלום הוא לחבר שני הפכים&quot; | במידה 30X30,Mandala_canvas_picture-3,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%a2%d7%a7%d7%a8-%d7%94%d7%a9%d7%9c%d7%95%d7%9d-%d7%94%d7%95%d7%90-%d7%9c%d7%97%d7%91%d7%a8-%d7%a9%d7%a0/
11617,תמונת קנבס מנדלה &quot;עקר התשובה כשישמע בזיונו ידם וישתק&quot; | במידה 30X30,Mandala_canvas_picture-2,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%a2%d7%a7%d7%a8-%d7%99%d7%a9%d7%95%d7%91-%d7%94%d7%93%d7%a2%d7%aa-%d7%94%d7%95%d7%90-%d7%a2%d7%9c-%d7%99/
11615,תמונת קנבס מנדלה &quot;צדקה הוא רפואה לכל המכות&quot; | במידה 30X30,Mandala_canvas_picture-1,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%a6%d7%93%d7%a7%d7%94-%d7%94%d7%95%d7%90-%d7%a8%d7%a4%d7%95%d7%90%d7%94-%d7%9c%d7%9b%d7%9c-%d7%94%d7%9e/
11584,קונטרס מעלת השתטחות על קברי הצדיקים,tikun_hishtathut-2,0.9,0.9,ILS,False,0.0,0,"חוברות, ליקוטים, מעלת השתטחות על קברי צדיקים, קונטרסים, קונטרסים כיס",True,https://malevegadish.com/product/%d7%a7%d7%95%d7%a0%d7%98%d7%a8%d7%a1-%d7%9e%d7%a2%d7%9c%d7%aa-%d7%94%d7%a9%d7%aa%d7%98%d7%97%d7%95%d7%aa-%d7%a2%d7%9c-%d7%a7%d7%91%d7%a8%d7%99-%d7%94%d7%a6%d7%93%d7%99%d7%a7%d7%99%d7%9d/
11581,תמונת קנבס מנדלה &quot;שמחה היא עולם החירות&quot; | במידה 30X30,Mandala_canvas_picture,30.0,30.0,ILS,False,0.0,0,"קנבסים מנדלות, תמונות קנבס",True,https://malevegadish.com/product/%d7%aa%d7%9e%d7%95%d7%a0%d7%aa-%d7%a7%d7%a0%d7%91%d7%a1-%d7%9e%d7%a0%d7%93%d7%9c%d7%94-%d7%a9%d7%9e%d7%97%d7%94-%d7%94%d7%99%d7%90-%d7%a2%d7%95%d7%9c%d7%aa-%d7%94%d7%97%d7%99%d7%a8%d7%95%d7%aa/
11569,תהילים &quot;ואני תפילה&quot; &#8211; למינציה מט,pock_color_tahalim_&quot;vani_tfila&quot;-1-2,10.0,10.0,ILS,False,0.0,0,"ואני תפילה, ספרים בינונים, ספרים שונים, תהילים, תהלים",True,https://malevegadish.com/product/%d7%aa%d7%94%d7%99%d7%9c%d7%99%d7%9d-%d7%95%d7%90%d7%a0%d7%99-%d7%aa%d7%a4%d7%99%d7%9c%d7%94-%d7%9c%d7%9e%d7%99%d7%a0%d7%a6%d7%99%d7%94-%d7%9e%d7%98/
11521,קונטרס מעלת השתטחות על קברי הצדיקים,tikun_hishtathut-1,0.9,0.9,ILS,False,0.0,0,"חוברות, ליקוטים, מעלת השתטחות על קברי צדיקים, קונטרסים, קונטרסים כיס",True,https://malevegadish.com/product/%d7%a7%d7%95%d7%a0%d7%98%d7%a8%d7%a1-%d7%9e%d7%a2%d7%9c%d7%aa-%d7%94%d7%a9%d7%aa%d7%98%d7%97%d7%95%d7%aa-%d7%a2%d7%9c-%d7%a7%d7%91%d7%a8%d7%99-%d7%94%d7%a6%d7%93%d7%99%d7%a7%d7%99%d7%9d-2/
11520,משחק הזיכרון &#8211; ”קברי צדיקים”,game_midot-2,9.0,9.0,ILS,False,0.0,0,"ילדים, משחק הזיכרון - ”קברי צדיקים”, משחקים",True,https://malevegadish.com/product/%d7%9e%d7%a9%d7%97%d7%a7-%d7%94%d7%96%d7%99%d7%9b%d7%a8%d7%95%d7%9f-%d7%a7%d7%91%d7%a8%d7%99-%d7%a6%d7%93%d7%99%d7%a7%d7%99%d7%9d-2/
